	X		Y		Z
tf	929.208197	-710.959093	-86.044036
bf	1120.215175	-1121.831613	-85.991247
p1cp	999.777971	-1010.265385	-72.795205
p1op	1074.716373	-1010.305116	-72.840556
p2cp	1050.617921	-819.785884	-72.808620
p2op	975.648297	-819.742301	-72.741376
sl	1000.018752	-700.009363	-83.557276
PUT11	194.276445	-1112.843405	-87.231379
PUT12	194.834974	-920.782070	-87.289750
PUT13	360.358083	-1016.624898	-87.267675
PUT21	356.343114	-935.134911	-87.306563
PUT22	356.327679	-743.462929	-87.253652
PUT23	190.360357	-838.797856	-87.246667
PUT23dp	304.941436	-944.264188	-92.955476
PUT2f	304.674385	-847.579917	-51.541990
PUT2b	299.004759	-945.569090	-70.237673
