tf	929.849410	-710.865734	-86.071360
bf	1120.524088	-1121.839530	-86.067543
cp1	999.631366	-1010.276644	-72.842987
op1	1074.536248	-1010.344341	-72.897341
cp2	1050.606078	-819.819303	-72.832783
op2	975.640220	-819.733465	-72.790435
sla	1002.192295	-700.627282	-83.563199
PUT1	194.343195	-1113.208592	-87.153121
PUT1	194.838184	-921.159619	-87.249513
PUT1	360.642932	-1017.310859	-87.182683
PUT2	356.294973	-935.347945	-87.263161
PUT2	356.120100	-743.731558	-87.244271
PUT2	190.379119	-838.841444	-87.235409
dto	309.473546	-1218.850805	-93.549561
PUTz	266.179080	-1009.889649	-51.558463
bo	249.117559	-1124.294448	-71.589783
